insieme,gruppo,motori,durata_media,dispersione_durata,motori_da_FD001,motori_da_FD003
FD001,tutti,100,206.31,46.3427492067573,,
FD001,0,36,211.88888888888889,37.350676243851545,,
FD001,1,64,203.171875,50.71537592445441,,
FD003,tutti,100,247.2,86.48383979365478,,
FD003,0,44,304.65909090909093,94.3301828886465,,
FD003,1,56,202.05357142857142,42.30556363276247,,
unione,0,44,304.65909090909093,94.3301828886465,0.0,44.0
unione,1,156,204.78205128205127,44.84414513829481,100.0,56.0
